,0,1,2,3,4,5,6
11310,0.0,1.0,0.0,0.0,26-10-06,19:30,151
11316,0.0,1.0,0.0,0.0,26-10-06,21:00,86
11317,0.0,1.0,0.0,0.0,26-10-06,21:15,110
11322,0.0,1.0,0.0,0.0,26-10-06,22:30,51
11328,0.0,1.0,0.0,0.0,27-10-06,0:00,21
11334,0.0,1.0,0.0,0.0,27-10-06,1:30,15
11340,0.0,1.0,0.0,0.0,27-10-06,3:00,1
11342,0.0,1.0,0.0,0.0,27-10-06,3:30,4
11343,0.0,1.0,0.0,0.0,27-10-06,3:45,3
11356,0.0,1.0,0.0,0.0,27-10-06,7:00,90
11357,0.0,1.0,0.0,0.0,27-10-06,7:15,121
11359,0.0,1.0,0.0,0.0,27-10-06,7:45,204
11372,0.0,1.0,0.0,0.0,27-10-06,11:00,145
11374,0.0,1.0,0.0,0.0,27-10-06,11:30,155
11375,0.0,1.0,0.0,0.0,27-10-06,11:45,171
11383,0.0,1.0,0.0,0.0,27-10-06,13:45,161
11390,0.0,1.0,0.0,0.0,27-10-06,15:30,274
11395,0.0,1.0,0.0,0.0,27-10-06,16:45,344
11397,0.0,1.0,0.0,0.0,27-10-06,17:15,337
11400,0.0,1.0,0.0,0.0,27-10-06,18:00,305
11403,0.0,1.0,0.0,0.0,27-10-06,18:45,219
11410,0.0,1.0,0.0,0.0,27-10-06,20:30,94
11415,0.0,1.0,0.0,0.0,27-10-06,21:45,63
11436,0.0,1.0,0.0,0.0,28-10-06,3:00,10
11437,0.0,1.0,0.0,0.0,28-10-06,3:15,13
11445,0.0,1.0,0.0,0.0,28-10-06,5:15,11
11446,0.0,1.0,0.0,0.0,28-10-06,5:30,12
11456,0.0,1.0,0.0,0.0,28-10-06,8:00,111
11460,0.0,1.0,0.0,0.0,28-10-06,9:00,128
11462,0.0,1.0,0.0,0.0,28-10-06,9:30,191
11464,0.0,1.0,0.0,0.0,28-10-06,10:00,176
11471,0.0,1.0,0.0,0.0,28-10-06,11:45,256
11472,0.0,1.0,0.0,0.0,28-10-06,12:00,223
11481,0.0,1.0,0.0,0.0,28-10-06,14:15,168
11483,0.0,1.0,0.0,0.0,28-10-06,14:45,185
11484,0.0,1.0,0.0,0.0,28-10-06,15:00,194
11490,0.0,1.0,0.0,0.0,28-10-06,16:30,197
11491,0.0,1.0,0.0,0.0,28-10-06,16:45,157
11494,0.0,1.0,0.0,0.0,28-10-06,17:30,178
11510,0.0,1.0,0.0,0.0,28-10-06,21:30,68
11517,0.0,1.0,0.0,0.0,28-10-06,23:15,57
11538,0.0,1.0,0.0,0.0,29-10-06,4:30,7
11541,0.0,1.0,0.0,0.0,29-10-06,5:15,10
11548,0.0,1.0,0.0,0.0,29-10-06,7:00,29
11552,0.0,1.0,0.0,0.0,29-10-06,8:00,29
11555,0.0,1.0,0.0,0.0,29-10-06,8:45,49
11558,0.0,1.0,0.0,0.0,29-10-06,9:30,93
11561,0.0,1.0,0.0,0.0,29-10-06,10:15,142
11563,0.0,1.0,0.0,0.0,29-10-06,10:45,151
11566,0.0,1.0,0.0,0.0,29-10-06,11:30,158
11567,0.0,1.0,0.0,0.0,29-10-06,11:45,182
11579,0.0,1.0,0.0,0.0,29-10-06,14:45,191
11586,0.0,1.0,0.0,0.0,29-10-06,16:30,149
11587,0.0,1.0,0.0,0.0,29-10-06,16:45,160
11588,0.0,1.0,0.0,0.0,29-10-06,17:00,149
11593,0.0,1.0,0.0,0.0,29-10-06,18:15,120
11594,0.0,1.0,0.0,0.0,29-10-06,18:30,130
11601,0.0,1.0,0.0,0.0,29-10-06,20:15,85
11607,0.0,1.0,0.0,0.0,29-10-06,21:45,47
11609,0.0,1.0,0.0,0.0,29-10-06,22:15,43
11622,0.0,1.0,0.0,0.0,30-10-06,1:30,10
11623,0.0,1.0,0.0,0.0,30-10-06,1:45,3
11625,0.0,1.0,0.0,0.0,30-10-06,2:15,6
11629,0.0,1.0,0.0,0.0,30-10-06,3:15,1
11631,0.0,1.0,0.0,0.0,30-10-06,3:45,6
11639,0.0,1.0,0.0,0.0,30-10-06,5:45,20
11640,0.0,1.0,0.0,0.0,30-10-06,6:00,25
11651,0.0,1.0,0.0,0.0,30-10-06,8:45,239
11655,0.0,1.0,0.0,0.0,30-10-06,9:45,141
11661,0.0,1.0,0.0,0.0,30-10-06,11:15,146
11662,0.0,1.0,0.0,0.0,30-10-06,11:30,152
11666,0.0,1.0,0.0,0.0,30-10-06,12:30,139
11669,0.0,1.0,0.0,0.0,30-10-06,13:15,152
11687,0.0,1.0,0.0,0.0,30-10-06,17:45,311
11695,0.0,1.0,0.0,0.0,30-10-06,19:45,108
11698,0.0,1.0,0.0,0.0,30-10-06,20:30,97
11700,0.0,1.0,0.0,0.0,30-10-06,21:00,79
11707,0.0,1.0,0.0,0.0,30-10-06,22:45,40
11708,0.0,1.0,0.0,0.0,30-10-06,23:00,44
11711,0.0,1.0,0.0,0.0,30-10-06,23:45,17
11712,0.0,1.0,0.0,0.0,31-10-06,0:00,15
11716,0.0,1.0,0.0,0.0,31-10-06,1:00,9
11717,0.0,1.0,0.0,0.0,31-10-06,1:15,9
11718,0.0,1.0,0.0,0.0,31-10-06,1:30,6
11723,0.0,1.0,0.0,0.0,31-10-06,2:45,5
11732,0.0,1.0,0.0,0.0,31-10-06,5:00,5
11734,0.0,1.0,0.0,0.0,31-10-06,5:30,11
11752,0.0,1.0,0.0,0.0,31-10-06,10:00,132
11753,0.0,1.0,0.0,0.0,31-10-06,10:15,156
11754,0.0,1.0,0.0,0.0,31-10-06,10:30,155
11759,0.0,1.0,0.0,0.0,31-10-06,11:45,178
11761,0.0,1.0,0.0,0.0,31-10-06,12:15,152
11765,0.0,1.0,0.0,0.0,31-10-06,13:15,157
11767,0.0,1.0,0.0,0.0,31-10-06,13:45,149
11773,0.0,1.0,0.0,0.0,31-10-06,15:15,201
11776,0.0,1.0,0.0,0.0,31-10-06,16:00,257
11777,0.0,1.0,0.0,0.0,31-10-06,16:15,261
11787,0.0,1.0,0.0,0.0,31-10-06,18:45,205
11788,0.0,1.0,0.0,0.0,31-10-06,19:00,219
11790,0.0,1.0,0.0,0.0,31-10-06,19:30,146
11805,0.0,1.0,0.0,0.0,31-10-06,23:15,33
